opt3_O3;0.399177
opt3_O3;0.395102
opt3_O3;0.397445
opt3_O3;0.399403
opt3_O3;0.408843
opt3_O3;0.411463
opt3_O3;0.386609
opt3_O3;0.396928
opt3_O3;0.388138
opt3_O3;0.401489
opt3_O3;0.423258
opt3_O3;0.392741
opt3_O3;0.38049
opt3_O3;0.40388
opt3_O3;0.403381
opt3_O3;0.418958
opt3_O3;0.406015
opt3_O3;0.413514
opt3_O3;0.418748
opt3_O3;0.410544
opt3_O3;0.411382
opt3_O3;0.393091
opt3_O3;0.384386
opt3_O3;0.383197
opt3_O3;0.389269
opt3_O3;0.410601
opt3_O3;0.40474
opt3_O3;0.401231
opt3_O3;0.389464
opt3_O3;0.395845
opt3_O3;0.414733
opt3_O3;0.387695
opt3_O3;0.397577
opt3_O3;0.387167
opt3_O3;0.402841
opt3_O3;0.426613
opt3_O3;0.394308
opt3_O3;0.396287
opt3_O3;0.392325
opt3_O3;0.396722
opt3_O3;0.420842
opt3_O3;0.39141
opt3_O3;0.385769
opt3_O3;0.395569
opt3_O3;0.397088
opt3_O3;0.407344
opt3_O3;0.406744
opt3_O3;0.402185
opt3_O3;0.412559
opt3_O3;0.397458
opt3_O3;0.411201
opt3_O3;0.410793
opt3_O3;0.406639
opt3_O3;0.403593
opt3_O3;0.389838
opt3_O3;0.413236
opt3_O3;0.401177
opt3_O3;0.392579
opt3_O3;0.3933
opt3_O3;0.40051
opt3_O3;0.416672
opt3_O3;0.395087
opt3_O3;0.400012
opt3_O3;0.393007
opt3_O3;0.392403
opt3_O3;0.413367
opt3_O3;0.398969
opt3_O3;0.387726
opt3_O3;0.396069
opt3_O3;0.396141
opt3_O3;0.40586
opt3_O3;0.399023
opt3_O3;0.399897
opt3_O3;0.393214
opt3_O3;0.390654
opt3_O3;0.424062
opt3_O3;0.406179
opt3_O3;0.384039
opt3_O3;0.382554
opt3_O3;0.410375
opt3_O3;0.407733
opt3_O3;0.402544
opt3_O3;0.412261
opt3_O3;0.397644
opt3_O3;0.400035
opt3_O3;0.392076
opt3_O3;0.407617
opt3_O3;0.390453
opt3_O3;0.381827
opt3_O3;0.390325
opt3_O3;0.3928
opt3_O3;0.398495
opt3_O3;0.397558
opt3_O3;0.386098
opt3_O3;0.385274
opt3_O3;0.38303
opt3_O3;0.433568
opt3_O3;0.427735
opt3_O3;0.404989
opt3_O3;0.39309
opt3_O3;0.386905
opt3_O3;0.390366
opt3_O3;0.411182
opt3_O3;0.399548
opt3_O3;0.401161
opt3_O3;0.387585
opt3_O3;0.416236
opt3_O3;0.41759
opt3_O3;0.391148
opt3_O3;0.422478
opt3_O3;0.4005
opt3_O3;0.3917
opt3_O3;0.420715
opt3_O3;0.404834
opt3_O3;0.389485
opt3_O3;0.392753
opt3_O3;0.344559
opt3_O3;0.359819
opt3_O3;0.374997
opt3_O3;0.402322
opt3_O3;0.389026
opt3_O3;0.395579
opt3_O3;0.427266
opt3_O3;0.401734
opt3_O3;0.395273
opt3_O3;0.397112
opt3_O3;0.392919
opt3_O3;0.419498
opt3_O3;0.379255
opt3_O3;0.407305
opt3_O3;0.411434
opt3_O3;0.39746
opt3_O3;0.392128
opt3_O3;0.345512
opt3_O3;0.393921
opt3_O3;0.401998
opt3_O3;0.397262
opt3_O3;0.411488
opt3_O3;0.427925
opt3_O3;0.403147
opt3_O3;0.399929
opt3_O3;0.398429
opt3_O3;0.399494
opt3_O3;0.402707
opt3_O3;0.408913
opt3_O3;0.401713
opt3_O3;0.398901
opt3_O3;0.409925
opt3_O3;0.421637
opt3_O3;0.398533
opt3_O3;0.391082
opt3_O3;0.394359
opt3_O3;0.396257
opt3_O3;0.433697
opt3_O3;0.389681
opt3_O3;0.383149
opt3_O3;0.404197
opt3_O3;0.382705
opt3_O3;0.415664
opt3_O3;0.396425
opt3_O3;0.395572
opt3_O3;0.40119
opt3_O3;0.396767
opt3_O3;0.416806
opt3_O3;0.399526
opt3_O3;0.387704
opt3_O3;0.398428
opt3_O3;0.408491
opt3_O3;0.413357
opt3_O3;0.404252
opt3_O3;0.393625
opt3_O3;0.393214
opt3_O3;0.397703
opt3_O3;0.414214
opt3_O3;0.400148
opt3_O3;0.388773
opt3_O3;0.370558
opt3_O3;0.353631
opt3_O3;0.388474
opt3_O3;0.428348
opt3_O3;0.412185
opt3_O3;0.394515
opt3_O3;0.398706
opt3_O3;0.402291
opt3_O3;0.428568
opt3_O3;0.393087
opt3_O3;0.393752
opt3_O3;0.394729
opt3_O3;0.399543
opt3_O3;0.410178
opt3_O3;0.403314
opt3_O3;0.395908
opt3_O3;0.397135
opt3_O3;0.396136
opt3_O3;0.406927
opt3_O3;0.382975
opt3_O3;0.399075
opt3_O3;0.413521
opt3_O3;0.39394
opt3_O3;0.405864
opt3_O3;0.398563
opt3_O3;0.39399
opt3_O3;0.388352
opt3_O3;0.405197
opt3_O3;0.414167
opt3_O3;0.400465
opt3_O3;0.394946
opt3_O3;0.387593
opt3_O3;0.395672
opt3_O3;0.424419
opt3_O3;0.401434
opt3_O3;0.403011
opt3_O3;0.392354
opt3_O3;0.389345
opt3_O3;0.422836
opt3_O3;0.415142
opt3_O3;0.400214
opt3_O3;0.403757
opt3_O3;0.399664
opt3_O3;0.416204
opt3_O3;0.403227
opt3_O3;0.401038
opt3_O3;0.389396
opt3_O3;0.390091
opt3_O3;0.40913
opt3_O3;0.39518
opt3_O3;0.402728
opt3_O3;0.403895
opt3_O3;0.394837
opt3_O3;0.393989
opt3_O3;0.421861
opt3_O3;0.39329
opt3_O3;0.389628
opt3_O3;0.390955
opt3_O3;0.377848
opt3_O3;0.417399
opt3_O3;0.393214
opt3_O3;0.385205
opt3_O3;0.409809
opt3_O3;0.396813
opt3_O3;0.403568
opt3_O3;0.395014
opt3_O3;0.384825
opt3_O3;0.385653
opt3_O3;0.400719
opt3_O3;0.41712
opt3_O3;0.396293
opt3_O3;0.393906
opt3_O3;0.395652
opt3_O3;0.408696
opt3_O3;0.413831
opt3_O3;0.384832
opt3_O3;0.38148
opt3_O3;0.38028
opt3_O3;0.395273
opt3_O3;0.419771
opt3_O3;0.391748
opt3_O3;0.386961
opt3_O3;0.419564
opt3_O3;0.406713
opt3_O3;0.408977
opt3_O3;0.382908
opt3_O3;0.403569
opt3_O3;0.393695
opt3_O3;0.387399
opt3_O3;0.415871
opt3_O3;0.401264
opt3_O3;0.398543
opt3_O3;0.395085
opt3_O3;0.41085
opt3_O3;0.409636
opt3_O3;0.397574
opt3_O3;0.398258
opt3_O3;0.392518
opt3_O3;0.407823
opt3_O3;0.433034
opt3_O3;0.396357
opt3_O3;0.400146
opt3_O3;0.384874
opt3_O3;0.397519
opt3_O3;0.412221
opt3_O3;0.385019
opt3_O3;0.406469
opt3_O3;0.407514
opt3_O3;0.392539
opt3_O3;0.415785
opt3_O3;0.397384
opt3_O3;0.397723
opt3_O3;0.400811
opt3_O3;0.394874
opt3_O3;0.418908
opt3_O3;0.395885
opt0_O2;1.51312
opt0_O2;1.52436
opt0_O2;1.51231
opt0_O2;1.51129
opt0_O2;1.49871
opt0_O2;1.50646
opt0_O2;1.51951
opt0_O2;1.53845
opt0_O2;1.511
opt0_O2;1.50922
opt0_O2;1.49943
opt0_O2;1.51884
opt0_O2;1.53754
opt0_O2;1.52633
opt0_O2;1.49909
opt0_O2;1.50672
opt0_O2;1.50489
opt0_O2;1.51488
opt0_O2;1.49897
opt0_O2;1.51792
opt0_O2;1.50263
opt0_O2;1.5178
opt0_O2;1.51016
opt0_O2;1.50936
opt0_O2;1.5277
opt0_O2;1.48752
opt0_O2;1.49834
opt0_O2;1.5176
opt0_O2;1.53852
opt0_O2;1.49801
opt0_O2;1.50677
opt0_O2;1.51799
opt0_O2;1.50704
opt0_O2;1.5382
opt0_O2;1.51467
opt0_O2;1.55885
opt0_O2;1.52855
opt0_O2;1.52499
opt0_O2;1.60085
opt0_O2;1.50814
opt0_O2;1.51918
opt0_O2;1.49435
opt0_O2;1.50445
opt0_O2;1.50427
opt0_O2;1.4851
opt0_O2;1.51008
opt0_O2;1.49739
opt0_O2;1.54723
opt0_O2;1.5055
opt0_O2;1.49424
opt0_O2;1.515
opt0_O2;1.49498
opt0_O2;1.52373
opt0_O2;1.5323
opt0_O2;1.5335
opt0_O2;1.51103
opt0_O2;1.54323
opt0_O2;1.50524
opt0_O2;1.49739
opt0_O2;1.52172
opt0_O2;1.37071
opt0_O2;1.48594
opt0_O2;1.37875
opt0_O2;1.43604
opt0_O2;1.4671
opt0_O2;1.41762
opt0_O2;1.51048
opt0_O2;1.47866
opt0_O2;1.47622
opt0_O2;1.52051
opt0_O2;1.55429
opt0_O2;1.57949
opt0_O2;1.5745
opt0_O2;1.51119
opt0_O2;1.37497
opt0_O2;1.41435
opt0_O2;1.51759
opt0_O2;1.52058
opt0_O2;1.43543
opt0_O2;1.49111
opt0_O2;1.45338
opt0_O2;1.50958
opt0_O2;1.51182
opt0_O2;1.50577
opt0_O2;1.50569
opt0_O2;1.51305
opt0_O2;1.51688
opt0_O2;1.52919
opt0_O2;1.50099
opt0_O2;1.51135
opt0_O2;1.50734
opt0_O2;1.53556
opt0_O2;1.50506
opt0_O2;1.52308
opt0_O2;1.51397
opt0_O2;1.49538
opt0_O2;1.55595
opt0_O2;1.51719
opt0_O2;1.49961
opt0_O2;1.50286
opt0_O2;1.51585
opt0_O2;1.53592
opt0_O2;1.5162
opt0_O2;1.51638
opt0_O2;1.50439
opt0_O2;1.53154
opt0_O2;1.50972
opt0_O2;1.48479
opt0_O2;1.46112
opt0_O2;1.5264
opt0_O2;1.52217
opt0_O2;1.52427
opt0_O2;1.53708
opt0_O2;1.54756
opt0_O2;1.51862
opt0_O2;1.51212
opt0_O2;1.49197
opt0_O2;1.4918
opt0_O2;1.49844
opt0_O2;1.49322
opt0_O2;1.51982
opt0_O2;1.50848
opt0_O2;1.49485
opt0_O2;1.53068
opt0_O2;1.50307
opt0_O2;1.50558
opt0_O2;1.54154
opt0_O2;1.51411
opt0_O2;1.54403
opt0_O2;1.49925
opt0_O2;1.51358
opt0_O2;1.50813
opt0_O2;1.51572
opt0_O2;1.52023
opt0_O2;1.52288
opt0_O2;1.50927
opt0_O2;1.5001
opt0_O2;1.53061
opt0_O2;1.5069
opt0_O2;1.51699
opt0_O2;1.49515
opt0_O2;1.52345
opt0_O2;1.51467
opt0_O2;1.52859
opt0_O2;1.52473
opt0_O2;1.55871
opt0_O2;1.50671
opt0_O2;1.51412
opt0_O2;1.50223
opt0_O2;1.52574
opt0_O2;1.52585
opt0_O2;1.53134
opt0_O2;1.50868
opt0_O2;1.50648
opt0_O2;1.5155
opt0_O2;1.50663
opt0_O2;1.5241
opt0_O2;1.53063
opt0_O2;1.49089
opt0_O2;1.5191
opt0_O2;1.52314
opt0_O2;1.50151
opt0_O2;1.52039
opt0_O2;1.53092
opt0_O2;1.53603
opt0_O2;1.50202
opt0_O2;1.5197
opt0_O2;1.53926
opt0_O2;1.52507
opt0_O2;1.49932
opt0_O2;1.50686
opt0_O2;1.5242
opt0_O2;1.54751
opt0_O2;1.50958
opt0_O2;1.49547
opt0_O2;1.50744
opt0_O2;1.50752
opt0_O2;1.52109
opt0_O2;1.49668
opt0_O2;1.49692
opt0_O2;1.49799
opt0_O2;1.52064
opt0_O2;1.54888
opt0_O2;1.51332
opt0_O2;1.55635
opt0_O2;1.50527
opt0_O2;1.53924
opt0_O2;1.50435
opt0_O2;1.50017
opt0_O2;1.53907
opt0_O2;1.50941
opt0_O2;1.52165
opt0_O2;1.51426
opt0_O2;1.52455
opt0_O2;1.54962
opt0_O2;1.52398
opt0_O2;1.46054
opt0_O2;1.50742
opt0_O2;1.51708
opt0_O2;1.49547
opt0_O2;1.55762
opt0_O2;1.50814
opt0_O2;1.50504
opt0_O2;1.49456
opt0_O2;1.5421
opt0_O2;1.52414
opt0_O2;1.53562
opt0_O2;1.50674
opt0_O2;1.51697
opt0_O2;1.49875
opt0_O2;1.50461
opt0_O2;1.51439
opt0_O2;1.51684
opt0_O2;1.49352
opt0_O2;1.54526
opt0_O2;1.52153
opt0_O2;1.51177
opt0_O2;1.53345
opt0_O2;1.52354
opt0_O2;1.515
opt0_O2;1.50623
opt0_O2;1.54583
opt0_O2;1.52783
opt0_O2;1.53089
opt0_O2;1.52975
opt0_O2;1.51052
opt0_O2;1.52398
opt0_O2;1.52555
opt0_O2;1.51728
opt0_O2;1.50489
opt0_O2;1.5126
opt0_O2;1.52568
opt0_O2;1.54745
opt0_O2;1.54386
opt0_O2;1.54264
opt0_O2;1.5075
opt0_O2;1.50263
opt0_O2;1.50867
opt0_O2;1.53389
opt0_O2;1.51999
opt0_O2;1.47471
opt0_O2;1.46679
opt0_O2;1.43516
opt0_O2;1.43587
opt0_O2;1.53163
opt0_O2;1.50442
opt0_O2;1.5069
opt0_O2;1.5334
opt0_O2;1.52032
opt0_O2;1.52976
opt0_O2;1.50775
opt0_O2;1.53077
opt0_O2;1.5349
opt0_O2;1.50839
opt0_O2;1.51535
opt0_O2;1.49333
opt0_O2;1.47074
opt0_O2;1.53484
opt0_O2;1.49823
opt0_O2;1.50111
opt0_O2;1.49874
opt0_O2;1.52512
opt0_O2;1.51523
opt0_O2;1.52708
opt0_O2;1.50427
opt0_O2;1.51267
opt0_O2;1.52272
opt0_O2;1.53898
opt0_O2;1.52148
opt0_O2;1.52528
opt0_O2;1.52832
opt0_O2;1.52916
opt0_O2;1.50626
opt0_O2;1.54217
opt0_O2;1.52837
opt0_O2;1.51171
opt0_O2;1.51611
opt0_O2;1.56101
opt0_O2;1.51975
opt0_O2;1.50193
opt0_O2;1.52666
opt0_O2;1.51728
opt0_O2;1.5268
opt0_O2;1.52825
opt0_O2;1.44668
opt0_O2;1.51403
opt0_O2;1.5313
opt0_O2;1.51313
opt0_O2;1.52102
opt0_O2;1.5036
opt0_O2;1.50648
opt0_O2;1.50999
opt0_O2;1.50827
opt0_O2;1.51091
opt0_O2;1.498
opt0_O2;1.5235
opt0_O2;1.53276
opt0_O2;1.51153
opt0_O2;1.53362
opt0_O2;1.50739
opt0_O2;1.52193
opt0_O2;1.53495
opt0_O2;1.50094
opt0_O2;1.50223
opt0_O2;1.50629
opt0_O2;1.50498
opt0_O2;1.44715
opt0_O2;1.53511
opt0_O2;1.50412
opt0_O2;1.50075
opt0_O2;1.5227
opt0_O2;1.48474
opt0_O2;1.55013
opt0_O2;1.51879
opt0_O2;1.53017
opt0_O2;1.49177
opt0_O2;1.50562
opt0_O2;1.52193
opt0_O2;1.54289
opt0_O2;1.52122
opt0_O2;1.51424
opt0_O2;1.542
opt0_O2;1.50187
opt0_O2;1.49183
opt0_O2;1.5116
opt0_O2;1.51409
opt0_O2;1.50966
opt0_O2;1.50562
opt0_O2;1.51995
opt0_O2;1.51841
opt0_O2;1.49522
opt0_O2;1.51199
opt0_O2;1.49616
opt0_O2;1.5177
opt0_O2;1.51143
opt0_O2;1.52328
opt0_O2;1.51458
opt0_O2;1.43659
opt0_O2;1.50683
opt0_O2;1.45441
opt0_O2;1.53404
opt0_O2;1.51774
opt0_O2;1.52004
opt0_O2;1.52608
opt0_O2;1.53082
opt0_O2;1.50135
opt0_O2;1.50632
opt0_O2;1.49377
opt0_O2;1.45013
opt0_O2;1.527
opt0_O2;1.50782
opt0_O2;1.54016
opt0_O2;1.51019
opt0_O2;1.51693
opt0_O2;1.51657
opt0_O2;1.56611
opt0_O2;1.52226
opt0_O2;1.50548
opt0_O2;1.52487
opt0_O2;1.50942
opt0_O2;1.52676
opt0_O2;1.52133
opt0_O2;1.54071
opt0_O2;1.54081
opt0_O2;1.52462
opt0_O2;1.5226
opt0_O2;1.53392
opt0_O2;1.50964
opt0_O2;1.5014
opt0_O2;1.53005
opt0_O2;1.50776
opt0_O2;1.55075
opt0_O2;1.51974
opt0_O2;1.51609
opt0_O2;1.4991
opt0_O2;1.43848
opt0_O2;1.51602
opt0_O2;1.51349
opt0_O2;1.52236
opt0_O2;1.5593
opt0_O2;1.5203
opt0_O2;1.51499
opt0_O2;1.52332
opt0_O2;1.52403
opt0_O2;1.54768
opt0_O2;1.5189
opt0_O2;1.50423
opt0_O2;1.51654
opt0_O2;1.55445
opt0_O2;1.54147
opt0_O2;1.51299
opt0_O2;1.52818
opt0_O2;1.51801
opt0_O2;1.52512
opt0_O2;1.51073
opt0_O2;1.5214
opt0_O2;1.50303
opt0_O2;1.53193
opt0_O2;1.4766
opt0_O2;1.51614
opt0_O2;1.53616
opt0_O2;1.52589
opt0_O2;1.52274
opt0_O2;1.51298
opt0_O2;1.5228
opt0_O2;1.54022
opt0_O2;1.51492
opt0_O2;1.53836
opt0_O2;1.52827
opt0_O2;1.51916
opt0_O2;1.51795
opt0_O2;1.51695
opt0_O2;1.50813
opt0_O2;1.51218
opt0_O2;1.46004
opt0_O2;1.49374
opt0_O2;1.53354
opt0_O2;1.52281
opt0_O2;1.512
opt0_O2;1.50431
opt0_O2;1.5191
opt0_O2;1.50623
opt0_O2;1.53469
opt0_O2;1.50482
opt0_O2;1.50178
opt0_O2;1.51727
opt0_O2;1.51086
opt0_O2;1.53976
opt0_O2;1.41982
opt0_O2;1.48776
opt0_O2;1.50896
opt0_O2;1.52176
opt0_O2;1.50596
opt0_O2;1.54421
opt0_O2;1.50698
opt0_O2;1.56339
opt0_O2;1.5171
opt0_O2;1.50732
opt0_O2;1.52702
opt0_O2;1.54395
opt0_O2;1.52254
opt0_O2;1.56195
opt0_O2;1.51398
opt0_O2;1.54217
opt0_O2;1.50516
opt0_O2;1.51565
opt0_O2;1.51812
opt0_O2;1.47822
opt0_O2;1.55389
opt0_O2;1.49894
opt0_O2;1.51315
opt0_O2;1.55972
opt0_O2;1.52697
opt0_O2;1.47181
opt0_O2;1.53203
opt0_O2;1.50338
opt0_O2;1.51941
opt0_O2;1.48579
opt0_O2;1.5069
opt0_O2;1.51346
opt0_O2;1.53022
opt0_O2;1.53686
opt0_O2;1.52928
opt0_O2;1.53691
opt0_O2;1.51614
opt0_O2;1.52517
opt0_O2;1.55546
opt0_O2;1.53263
opt0_O2;1.54448
opt0_O2;1.5425
opt0_O2;1.5535
opt0_O2;1.52108
opt0_O2;1.52643
opt0_O2;1.54942
opt0_O2;1.52416
opt0_O2;1.51646
opt0_O2;1.52137
opt0_O2;1.51817
opt0_O2;1.52255
opt0_O2;1.5299
opt0_O2;1.47104
opt0_O2;1.51603
opt0_O2;1.51212
opt0_O2;1.51438
opt0_O2;1.51229
opt0_O2;1.51084
opt0_O2;1.54169
opt0_O2;1.53187
opt0_O2;1.50828
opt0_O2;1.52161
opt0_O2;1.5196
opt0_O2;1.54281
opt0_O2;1.55258
opt0_O2;1.48525
opt0_O2;1.4661
opt0_O2;1.52995
opt0_O2;1.51382
opt0_O2;1.51905
opt0_O2;1.52238
opt0_O2;1.52873
